StudyID;UserID;Age;Gender;DominantHand;DominantEye;LongNails;TargetSize;ColliderSize;Delay;TouchID;TargetID;TargetCombination;Outset;Goal;MistakeOccured;HitType;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TargetDistance;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;CrossTargets
;0;21;M;R;R;No;6;18;1;11;3;SN;S;N;No;Goal;1.135.199;114.212;0.5535278;9.046.439;9.654.025;40;9.230.351;1.012.684;1.978.912;5.585.571;1.839.119;4.728.119;0.06921387;False
;0;21;M;R;R;No;6;18;1;12;4;NS;N;S;No;Outset;1.308.859;1.317.313;1.736.603;9.046.439;9.654.025;-1;9.109.935;976.026;0.8481064;1.062.355;0.6349564;1.062.355;0.08453369;False
;0;21;M;R;R;No;6;18;1;13;4;NS;N;S;No;Center;1.350.748;1.359.186;0.4188843;9.046.439;5.654.025;40;9.201.925;5.767.105;1.554.855;148.418;1.554.855;1.130.802;0.0843811;False
;0;21;M;R;R;No;6;18;1;14;4;NS;N;S;No;Goal;1.407.898;1.413.092;0.5715027;9.046.439;1.654.025;3.999.999;911.969;1.646.735;0.7067566;-0.002227783;0.7325058;-0.07290459;0.05194092;False
;0;21;M;R;R;No;6;18;1;15;5;WN;W;N;No;Outset;1.588.031;1.596.509;1.801.331;5.046.439;5.654.025;-1;4.982.609;563.989;-1.415.733;-0.9187813;-0.6383018;-0.1413498;0.08477783;False
;0;21;M;R;R;No;6;18;1;16;5;WN;W;N;No;Center;1.628.253;1.636.731;0.4022217;9.046.439;5.654.025;40;8.855.616;5.795.375;-1.696.205;1.201.481;-1.908.234;1.413.509;0.08477783;False
;0;21;M;R;R;No;6;18;1;17;5;WN;W;N;No;Goal;1.678.778;1.690.567;0.505249;9.046.439;9.654.025;40;9.081.777;101.207;2.827.011;4.525.444;0.3533783;4.666.794;0.1178894;False
;0;21;M;R;R;No;6;18;1;18;6;NW;N;W;No;Outset;1.849.179;1.855.557;170.401;9.046.439;9.654.025;-1;9.173.655;9.618.909;1.342.827;-0.139122;1.272.156;-0.3511505;0.06378174;False
;0;21;M;R;R;No;6;18;1;19;6;NW;N;W;No;Center;1.911.307;19.211;0.6212769;9.046.439;5.654.025;40;9.322.073;5.795.375;2.827.011;1.413.509;275.634;1.413.509;0.09793091;False
;0;21;M;R;R;No;6;18;1;20;6;NW;N;W;No;Goal;1.989.578;199.859;0.7827148;5.046.439;5.654.025;40;5.137.716;5.830.713;1.340.607;2.120.258;0.9127617;1.766.884;0.09011841;False
;0;21;M;R;R;No;6;18;1;21;7;EE;E;E;No;Outset;2.182.068;2.193.726;1.924.896;1.304.644;5.654.025;-1;1.318.801;5.950.861;304.126;3.392.414;1.415.726;2.968.361;0.1165771;False
;0;21;M;R;R;No;6;18;1;22;7;EE;E;E;No;Center;2.239.008;2.245.847;0.569397;9.046.439;5.654.025;4.000.001;9.173.655;5.767.105;1.413.506;1.201.481;1.272.156;1.130.802;0.06838989;False
;0;21;M;R;R;No;6;18;1;23;7;EE;E;E;No;Goal;2.289.935;2.307.217;0.5092773;1.304.644;5.654.025;4.000.001;1.313.854;5.738.835;2.122.482;2.120.258;0.9210052;0.8481064;0.172821;False
;0;21;M;R;R;No;6;18;1;24;8;EN;E;N;No;Outset;246.012;2.475.192;1.701.843;1.304.644;5.654.025;-1;1.314.561;5.795.375;1.557.068;2.544.315;0.9916687;1.413.509;0.1507263;False
;0;21;M;R;R;No;6;18;1;25;8;EN;E;N;No;Center;2.527.023;2.538.623;0.6690369;9.046.439;5.654.025;4.000.001;9.021.626;5.824.587;2.049.583;0.7774277;-0.2481384;1.705.624;0.1159973;False
;0;21;M;R;R;No;6;18;1;26;8;EN;E;N;No;Goal;2.582.281;2.592.554;0.5525818;9.046.439;9.654.025;40;9.115.614;9.822.366;1.201.477;3.394.646;0.6917419;1.683.418;0.1027222;False
;0;21;M;R;R;No;6;18;1;27;9;EW;E;W;No;Outset;2.741.003;2.752.295;1.587.219;1.304.644;5.654.025;-1;1.300.426;5.851.916;0.8503113;1.625.534;-0.4218292;1.978.912;0.112915;False
;0;21;M;R;R;No;6;18;1;28;9;EW;E;W;No;Center;2.794.247;2.801.062;0.5324402;9.046.439;5.654.025;4.000.001;912.341;586.605;1.484.184;2.544.315;0.7697067;2.120.258;0.06814575;False
;0;21;M;R;R;No;6;18;1;29;9;EW;E;W;No;Goal;2.843.539;2.853.229;0.4929199;5.046.439;5.654.025;40;5.194.635;580.951;2.400.734;1.696.205;1.481.956;1.554.859;0.09689331;False
;0;21;M;R;R;No;6;18;1;30;10;WE;W;E;No;Outset;3.025.311;3.031.613;1.817.719;5.046.439;5.654.025;-1;512.396;589.432;1.199.257;2.049.583;0.7752037;2.402.958;0.0630188;False
;0;21;M;R;R;No;6;18;1;31;10;WE;W;E;No;Center;3.073.553;3.080.331;0.4824219;9.046.439;5.654.025;40;9.046.439;5.922.591;0.4947281;2.827.011;0;2.685.661;0.06777954;False
;0;21;M;R;R;No;6;18;1;32;10;WE;W;E;No;Goal;3.125.665;3.134.201;0.5211182;1.304.644;5.654.025;4.000.001;1.308.907;5.689.362;1.203.705;0.7067566;0.4262695;0.3533745;0.08535767;False
;0;21;M;R;R;No;6;18;1;33;11;WE;W;E;No;Outset;3.312.488;3.319.183;1.868.225;5.046.439;5.654.025;-1;5.010.879;5.795.375;-0.3556023;1.342.831;-0.3556023;1.413.509;0.06695557;False
;0;21;M;R;R;No;6;18;1;34;11;WE;W;E;No;Center;3.366.226;3.378.323;0.537384;9.046.439;5.654.025;40;9.124.182;580.951;0.9187775;2.190.937;0.7774277;1.554.859;0.1209717;False
;0;21;M;R;R;No;6;18;1;35;11;WE;W;E;No;Goal;3.426.984;3.436.957;0.6075745;1.304.644;5.654.025;4.000.001;1.309.613;578.124;0.4262695;2.049.583;0.4969482;1.272.152;0.09973145;False
;0;21;M;R;R;No;6;18;1;36;12;ES;E;S;No;Outset;3.600.732;3.611.847;1.737.488;1.304.644;5.654.025;-1;1.294.065;5.646.957;0.1435699;0.4240532;-1.057.907;-0.0706749;0.111145;False
;0;21;M;R;R;No;6;18;1;37;12;ES;E;S;No;Center;3.645.435;365.564;0.4470215;9.046.439;5.654.025;4.000.001;9.117.115;569.643;0.7774277;0.9894562;0.7067566;0.4240532;0.1020508;False
;0;21;M;R;R;No;6;18;1;38;12;ES;E;S;No;Goal;3.690.823;3.699.533;0.4538879;9.046.439;1.654.025;3.999.999;9.088.844;177.395;0.1413498;225.938;0.4240494;1.199.251;0.08709717;False
;0;21;M;R;R;No;6;18;1;39;13;EW;E;W;No;Outset;3.859.808;3.867.609;168.985;1.304.644;5.654.025;-1;1.292.595;5.759.896;0.1435699;1.766.884;-120.491;105.872;0.07800293;False
;0;21;M;R;R;No;6;18;1;40;13;EW;E;W;No;Center;3.902.826;3.911.255;0.4301758;9.046.439;5.654.025;4.000.001;9.039.371;5.767.105;0;1.554.859;-0.07067871;1.130.802;0.08428955;False
;0;21;M;R;R;No;6;18;1;41;13;EW;E;W;No;Goal;3.951.892;3.961.957;0.4906616;5.046.439;5.654.025;40;523.704;5.887.253;3.460.861;-0.2826996;190.601;2.332.287;0.100647;False
;0;21;M;R;R;No;6;18;1;42;14;WE;W;E;No;Outset;4.120.135;4.129.956;1.682.434;5.046.439;5.654.025;-1;4.933.934;5.724.434;-127.438;148.418;-112.505;0.7040901;0.09820557;False
;0;21;M;R;R;No;6;18;1;43;14;WE;W;E;No;Center;4.162.112;4.170.346;0.4197693;9.046.439;5.654.025;40;9.114.338;5.944.719;1.413.506;3.251.064;0.6789856;2.906.944;0.08233643;False
;0;21;M;R;R;No;6;18;1;44;14;WE;W;E;No;Goal;4.202.643;4.214.014;0.405304;1.304.644;5.654.025;4.000.001;1.289.118;5.717.632;-1.906.021;1.130.802;-1.552.643;0.6360779;0.1137085;False
;0;21;M;R;R;No;6;18;1;45;15;NS;N;S;No;Outset;4.372.278;4.380.722;169.635;9.046.439;9.654.025;-1;921.606;9.371.545;2.261.604;-1.623.306;1.696.205;-2.824.791;0.08444214;False
;0;21;M;R;R;No;6;18;1;46;15;NS;N;S;No;Center;4.414.206;4.420.981;0.419281;9.046.439;5.654.025;40;9.074.709;589.432;0.3533783;289.769;0.2826996;2.402.958;0.06774902;False
;0;21;M;R;R;No;6;18;1;47;15;NS;N;S;No;Goal;4.457.956;4.464.731;0.4375;9.046.439;1.654.025;3.999.999;9.124.182;1.696.207;0.9894485;0.6338482;0.7774277;0.4218216;0.06774902;False
;0;21;M;R;R;No;6;18;1;48;16;SS;S;S;No;Outset;4.631.281;4.639.981;1.733.246;9.046.439;1.654.025;-1;9.067.641;1.738.613;0.8481064;0.5631733;0.2120209;0.8458748;0.08700562;False
;0;21;M;R;R;No;6;18;1;49;16;SS;S;S;No;Center;4.686.801;4.695.181;0.5552063;9.046.439;5.654.025;3.999.999;9.347.425;5.713.483;2.544.312;1.413.509;3.009.857;0.5945892;0.08380127;False
;0;21;M;R;R;No;6;18;1;50;16;SS;S;S;No;Goal;4.735.474;4.743.939;0.4867249;9.046.439;1.654.025;3.999.999;9.117.115;1.752.748;0.7774277;1.835.329;0.7067566;0.9872246;0.08465576;False
;0;21;M;R;R;No;6;18;1;51;17;SE;S;E;No;Outset;4.910.733;4.921.033;1.752.594;9.046.439;1.654.025;-1;9.194.858;1.795.153;1.413.506;2.542.082;1.484.184;1.411.278;0.1029968;False
;0;21;M;R;R;No;6;18;1;52;17;SE;S;E;No;Center;4.964.322;4.972.736;0.5358887;9.046.439;5.654.025;3.999.999;9.253.087;5.761.727;2.261.604;0.9894562;2.066.475;1.077.023;0.08413696;False
;0;21;M;R;R;No;6;18;1;53;17;SE;S;E;No;Goal;500.834;50.181;0.4401855;1.304.644;5.654.025;4.000.001;1.313.147;5.689.362;1.274.368;0.4947281;0.8503113;0.3533745;0.09759521;False
;0;21;M;R;R;No;6;18;1;54;18;NN;N;N;No;Outset;5.180.032;5.186.435;1.716.919;9.046.439;9.654.025;-1;9.145.384;9.830.935;1.201.477;226.384;0.9894485;1.769.104;0.06402588;False
;0;21;M;R;R;No;6;18;1;55;18;NN;N;N;No;Center;5.220.187;5.226.678;0.4015503;9.046.439;5.654.025;40;9.194.858;5.880.185;1.837.563;2.473.637;1.484.184;2.261.608;0.06491089;False
;0;21;M;R;R;No;6;18;1;56;18;NN;N;N;No;Goal;5.265.372;5.274.005;0.4518433;9.046.439;9.654.025;40;910.298;9.746.125;1.413.506;-0.563179;0.5654068;0.9210052;0.08633423;False
;0;21;M;R;R;No;6;18;1;57;19;WN;W;N;No;Outset;5.443.628;5.452.103;1.782.562;5.046.439;5.654.025;-1;4.954.339;5.760.038;-0.2849274;1.201.481;-0.9210052;1.060.131;0.08474731;False
;0;21;M;R;R;No;6;18;1;58;19;WN;W;N;No;Center;5.480.637;5.489.148;0.3700867;9.046.439;5.654.025;40;8.919.224;5.957.928;-1.130.806;3.463.093;-1.272.156;303.904;0.08511353;False
;0;21;M;R;R;No;6;18;1;59;19;WN;W;N;No;Goal;552.767;5.534.467;0.4703369;9.046.439;9.654.025;40;9.071.599;9.519.964;0.3533783;-1.340.607;0.2515945;-1.340.607;0.06796265;False
;0;21;M;R;R;No;6;18;1;60;20;SN;S;N;No;Outset;5.697.586;5.704.382;1.699.158;9.046.439;1.654.025;-1;9.152.452;1.865.828;1.130.798;1.764.652;1.060.127;2.118.031;0.06796265;False
;0;21;M;R;R;No;6;18;1;61;20;SN;S;N;No;Center;5.744.669;5.751.566;0.4708252;9.046.439;5.654.025;3.999.999;9.336.208;5.540.944;3.180.389;-1.625.534;289.769;-1.130.806;0.06896973;False
;0;21;M;R;R;No;6;18;1;62;20;SN;S;N;No;Goal;579.563;5.801.892;0.509613;9.046.439;9.654.025;40;9.336.208;9.618.909;3.887.146;0.3555984;289.769;-0.3511505;0.06262207;False
;0;21;M;R;R;No;6;18;1;63;21;EN;E;N;No;Outset;5.960.242;5.973.965;1.646.118;1.304.644;5.654.025;-1;1.286.291;5.703.497;-1.764.664;1.766.884;-1.835.342;0.4947281;0.1372375;False
;0;21;M;R;R;No;6;18;1;64;21;EN;E;N;No;Center;6.005.557;6.010.568;0.4531555;9.046.439;5.654.025;4.000.001;9.117.352;6.014.943;0.5654068;3.533.764;0.7091293;3.609.184;0.05010986;False
;0;21;M;R;R;No;6;18;1;65;21;EN;E;N;No;Goal;6.047.772;6.054.456;0.4221497;9.046.439;9.654.025;40;9.251.398;9.625.977;2.049.583;-0.3511505;2.049.583;-0.2804794;0.0668335;False
;0;21;M;R;R;No;6;18;1;66;22;ES;E;S;No;Outset;6.234.213;6.244.406;186.441;1.304.644;5.654.025;-1;1.301.382;5.855.104;0.7089691;2.756.336;-0.3261566;2.010.799;0.1019287;False
;0;21;M;R;R;No;6;18;1;67;22;ES;E;S;No;Center;6.271.878;6.279.755;0.3766479;9.046.439;5.654.025;4.000.001;9.095.912;5.788.308;0.3533783;1.696.205;0.4947281;1.342.831;0.07876587;False
;0;21;M;R;R;No;6;18;1;68;22;ES;E;S;No;Goal;6.308.704;6.315.103;0.3682556;9.046.439;1.654.025;3.999.999;8.926.291;1.759.815;-1.130.806;1.128.576;-1.201.485;1.057.901;0.06399536;False
;0;21;M;R;R;No;6;18;1;69;23;NE;N;E;No;Outset;6.483.923;6.488.364;1.752.197;9.046.439;9.654.025;-1;9.256.769;9.574.808;2.261.604;-0.563179;2.103.294;-0.7921677;0.04440308;False
;0;21;M;R;R;No;6;18;1;70;23;NE;N;E;No;Center;6.521.909;6.527.151;0.3798523;9.046.439;5.654.025;40;913.125;5.816.578;0.8481064;2.190.937;0.8481064;1.625.534;0.0524292;False
;0;21;M;R;R;No;6;18;1;71;23;NE;N;E;No;Goal;6.560.532;6.567.398;0.3862305;1.304.644;5.654.025;4.000.001;1.335.057;5.731.767;3.253.281;1.413.509;304.126;0.7774277;0.06866455;False
;0;21;M;R;R;No;6;18;1;72;24;EE;E;E;No;Outset;6.723.889;673.223;1.633.575;1.304.644;5.654.025;-1;1.294.595;5.925.114;0.4262695;2.402.958;-1.004.883;2.710.899;0.08340454;False
;0;21;M;R;R;No;6;18;1;73;24;EE;E;E;No;Center;6.764.215;6.770.993;0.4032593;9.046.439;5.654.025;4.000.001;9.230.196;5.901.388;1.130.798;2.756.336;1.837.563;2.473.637;0.06777954;False
;0;21;M;R;R;No;6;18;1;74;24;EE;E;E;No;Goal;6.796.667;6.804.559;0.3245239;1.304.644;5.654.025;4.000.001;1.323.748;5.972.063;0.9210052;3.392.414;1.910.446;3.180.389;0.07891846;False
;0;21;M;R;R;No;6;18;1;75;25;EE;E;E;No;Outset;6.954.413;6.962.665;1.577.454;1.304.644;5.654.025;-1;1.295.029;5.887.253;0.4262695;2.685.661;-0.9615021;2.332.287;0.08251953;False
;0;21;M;R;R;No;6;18;1;76;25;EE;E;E;No;Center;6.998.193;7.008.087;0.4378052;9.046.439;5.654.025;4.000.001;9.223.128;5.979.131;2.190.933;4.028.496;1.766.884;3.251.064;0.09893799;False
;0;21;M;R;R;No;6;18;1;77;25;EE;E;E;No;Goal;7.041.644;704.845;0.4345093;1.304.644;5.654.025;4.000.001;1.303.253;5.731.767;0.002227783;1.060.131;-0.1391296;0.7774277;0.0680542;False
;0;21;M;R;R;No;6;18;1;78;26;SS;S;S;No;Outset;7.225.024;7.233.862;1.833.801;9.046.439;1.654.025;-1;9.095.912;1.653.802;0.9187775;0.7751999;0.4947281;-0.002227783;0.08837891;False
;0;21;M;R;R;No;6;18;1;79;26;SS;S;S;No;Center;7.274.234;7.280.844;0.4920959;9.046.439;5.654.025;3.999.999;9.138.317;6.078.076;0.7067566;4.735.249;0.9187775;4.240.517;0.06610107;False
;0;21;M;R;R;No;6;18;1;80;26;SS;S;S;No;Goal;7.314.612;7.321.243;0.4037781;9.046.439;1.654.025;3.999.999;9.110.047;1.618.464;0.8481064;0.2804718;0.6360779;-0.3556061;0.0663147;False
;0;21;M;R;R;No;6;18;1;81;27;NW;N;W;No;Outset;748.418;7.492.694;1.695.679;9.046.439;9.654.025;-1;921.606;9.512.896;2.120.255;-1.340.607;1.696.205;-1.411.285;0.08514404;False
;0;21;M;R;R;No;6;18;1;82;27;NW;N;W;No;Center;7.521.661;7.531.293;0.3748169;9.046.439;5.654.025;40;9.166.587;5.788.308;2.261.604;2.473.637;1.201.477;1.342.831;0.09631348;False
;0;21;M;R;R;No;6;18;1;83;27;NW;N;W;No;Goal;7.559.839;7.566.602;0.3817749;5.046.439;5.654.025;40;4.855.394;5.802.443;-1.627.754;148.418;-1.910.458;148.418;0.06762695;False
;0;21;M;R;R;No;6;18;1;84;28;NE;N;E;No;Outset;7.715.039;7.721.582;1.552.002;9.046.439;9.654.025;-1;8.841.481;9.032.304;-0.2826996;-8.761.513;-2.049.583;-6.217.201;0.06542969;False
;0;21;M;R;R;No;6;18;1;85;28;NE;N;E;No;Center;7.803.894;7.808.948;0.8885498;9.046.439;5.654.025;40;9.110.047;5.703.497;0.7774277;0.6360779;0.6360779;0.4947281;0.05053711;False
;0;21;M;R;R;No;6;18;1;86;28;NE;N;E;No;Goal;7.845.892;7.849.329;0.4199829;1.304.644;5.654.025;4.000.001;1.320.215;5.950.861;1.557.068;3.109.718;1.557.068;2.968.361;0.03436279;False
;0;21;M;R;R;No;6;18;1;87;29;NW;N;W;No;Outset;8.019.922;80.245;1.740.295;9.046.439;9.654.025;-1;9.152.452;9.830.461;1.060.127;1.981.133;1.060.127;1.764.366;0.04577637;False
;0;21;M;R;R;No;6;18;1;88;29;NW;N;W;No;Center;8.073.016;8.081.677;0.5309448;9.046.439;5.654.025;40;9.081.777;580.951;0.6360779;2.544.315;0.3533783;1.554.859;0.08660889;False
;0;21;M;R;R;No;6;18;1;89;29;NW;N;W;No;Goal;8.121.948;8.126.959;0.4893188;5.046.439;5.654.025;40;5.157.806;5.747.394;1.411.278;1.060.131;111.367;0.9336929;0.05010986;False
;0;21;M;R;R;No;6;18;1;90;30;WS;W;S;No;Outset;83.039;8.310.394;1.819.519;5.046.439;5.654.025;-1;512.396;5.788.308;0.4218292;1.625.534;0.7752037;1.342.831;0.06494141;False
;0;21;M;R;R;No;6;18;1;91;30;WS;W;S;No;Center;8.362.885;8.370.935;0.5898438;9.046.439;5.654.025;40;9.201.925;5.849.282;1.554.855;2.190.937;1.554.855;1.952.576;0.08050537;False
;0;21;M;R;R;No;6;18;1;92;30;WS;W;S;No;Goal;8.413.092;8.419.806;0.5020752;9.046.439;1.654.025;3.999.999;9.110.047;1.653.802;1.130.798;-0.426281;0.6360779;-0.002227783;0.06713867;False
;0;21;M;R;R;No;6;18;1;93;31;NE;N;E;No;Outset;858.031;8.587.988;167.218;9.046.439;9.654.025;-1;8.989.899;9.781.463;-0.6360779;1.769.104;-0.5653992;1.274.384;0.07678223;False
;0;21;M;R;R;No;6;18;1;94;31;NE;N;E;No;Center;861.488;862.168;0.3457031;9.046.439;5.654.025;40;9.081.777;5.929.658;0.3533783;2.968.361;0.3533783;2.756.336;0.06799316;False
;0;21;M;R;R;No;6;18;1;95;31;NE;N;E;No;Goal;8.650.507;8.660.333;0.3562622;1.304.644;5.654.025;4.000.001;1.289.118;5.491.471;-2.683.441;-1.554.855;-1.552.643;-1.625.534;0.0982666;False
;0;21;M;R;R;No;6;18;1;96;32;ES;E;S;No;Outset;8.818.506;8.825.476;1.679.993;1.304.644;5.654.025;-1;1.308.052;5.940.842;0.4262695;3.321.735;0.3408356;2.868.179;0.06970215;False
;0;21;M;R;R;No;6;18;1;97;32;ES;E;S;No;Center;8.848.993;8.855.621;0.3048706;9.046.439;5.654.025;4.000.001;9.194.858;5.858.983;2.190.933;3.109.718;1.484.184;2.049.583;0.06628418;False
;0;21;M;R;R;No;6;18;1;98;32;ES;E;S;No;Goal;8.877.521;8.884.125;0.2852783;9.046.439;1.654.025;3.999.999;9.258.465;1.434.709;2.402.962;-1.133.034;2.120.255;-2.193.163;0.06604004;False
;0;21;M;R;R;No;6;18;1;99;33;WN;W;N;No;Outset;9.056.451;9.062.671;1.789.307;5.046.439;5.654.025;-1;5.024.783;5.682.295;-0.2849274;0.4240532;-0.2165604;0.2827034;0.06219482;False
;0;21;M;R;R;No;6;18;1;100;33;WN;W;N;No;Center;9.084.302;909.278;0.2785034;9.046.439;5.654.025;40;9.208.993;5.880.185;1.342.827;1.908.234;1.625.534;2.261.608;0.08477783;False
;0;21;M;R;R;No;6;18;1;101;33;WN;W;N;No;Goal;9.116.357;9.124.695;0.3205566;9.046.439;9.654.025;40;9.413.951;9.795.597;4.523.216;1.345.055;3.675.117;1.415.726;0.08337402;False
;0;21;M;R;R;No;6;18;1;102;34;SE;S;E;No;Outset;9.281.824;9.289.673;1.654.663;9.046.439;1.654.025;-1;8.912.157;1.865.828;-0.9187775;1.552.628;-1.342.827;2.118.031;0.07849121;False
;0;21;M;R;R;No;6;18;1;103;34;SE;S;E;No;Center;9.319.946;9.325.171;0.3812256;9.046.439;5.654.025;3.999.999;9.138.317;575.297;0.9187775;1.201.481;0.9187775;0.9894562;0.05224609;False
;0;21;M;R;R;No;6;18;1;104;34;SE;S;E;No;Goal;9.343.988;9.350.165;0.2404175;1.304.644;5.654.025;4.000.001;1.302.546;5.477.337;-1.552.643;-1.978.909;-0.2098083;-176.688;0.06176758;False
;0;21;M;R;R;No;6;18;1;105;35;EW;E;W;No;Outset;9.513.507;9.516.736;169.519;1.304.644;5.654.025;-1;1.313.047;6.099.279;1.486.404;4.452.541;0.8403168;4.452.541;0.0322876;False
;0;21;M;R;R;No;6;18;1;106;35;EW;E;W;No;Center;9.553.796;9.558.875;0.4028931;9.046.439;5.654.025;4.000.001;8.898.022;5.950.861;-0.07067871;3.251.064;-1.484.177;2.968.361;0.05078125;False
;0;21;M;R;R;No;6;18;1;107;35;EW;E;W;No;Goal;9.582.343;9.589.081;0.2854614;5.046.439;5.654.025;40;5.443.916;591.724;501.572;2.614.986;3.974.762;2.632.153;0.06738281;False
;0;21;M;R;R;No;6;18;1;108;36;WS;W;S;No;Outset;9.753.937;9.762.354;1.715.942;5.046.439;5.654.025;-1;5.166.365;569.643;-0.2849274;0.9187775;1.199.257;0.4240532;0.08416748;False
;0;21;M;R;R;No;6;18;1;109;36;WS;W;S;No;Center;9.784.528;9.794.415;0.3059082;9.046.439;5.654.025;40;8.968.697;5.922.591;-1.272.156;3.816.467;-0.7774277;2.685.661;0.09887695;False
;0;21;M;R;R;No;6;18;1;110;36;WS;W;S;No;Goal;9.814.557;9.819.696;0.300293;9.046.439;1.654.025;3.999.999;8.862.683;1.922.368;-2.261.612;4.308.966;-1.837.563;2.683.434;0.0513916;False
;0;21;M;R;R;No;6;18;1;111;37;SE;S;E;No;Outset;9.986.169;9.992.816;1.716.125;9.046.439;1.654.025;-1;8.997.678;1.932.091;-1.060.135;1.906.004;-0.4876175;2.780.663;0.06646729;False
;0;21;M;R;R;No;6;18;1;112;37;SE;S;E;No;Center;1.002.816;1.003.495;0.4198608;9.046.439;5.654.025;3.999.999;9.378.613;5.943.793;2.614.983;2.261.608;3.321.739;289.769;0.06793213;False
;0;21;M;R;R;No;6;18;1;113;37;SE;S;E;No;Goal;1.006.674;1.007.189;0.3858643;1.304.644;5.654.025;4.000.001;1.354.846;5.646.957;5.868.271;0.1413536;5.020.157;-0.0706749;0.05151367;False
;0;21;M;R;R;No;6;18;1;114;38;SS;S;S;No;Outset;1.023.449;1.024.011;167.749;9.046.439;1.654.025;-1;9.146.835;1.751.484;0.8481064;0.4218216;100.396;0.9745865;0.05615234;False
;0;21;M;R;R;No;6;18;1;115;38;SS;S;S;No;Center;1.028.553;1.029.057;0.510437;9.046.439;5.654.025;3.999.999;9.286.736;5.865.917;2.473.633;2.190.937;2.402.962;2.118.923;0.050354;False
;0;21;M;R;R;No;6;18;1;116;38;SS;S;S;No;Goal;1.032.776;1.033.428;0.4223022;9.046.439;1.654.025;3.999.999;9.322.073;2.014.246;3.109.711;4.238.289;275.634;3.602.211;0.06518555;False
;0;21;M;R;R;No;6;18;1;117;39;SW;S;W;No;Outset;1.051.995;1.052.607;1.921.875;9.046.439;1.654.025;-1;9.046.439;1.484.181;0;-162.776;0;-1.698.437;0.06115723;False
;0;21;M;R;R;No;6;18;1;118;39;SW;S;W;No;Center;1.056.463;1.057.155;0.4467773;9.046.439;5.654.025;3.999.999;9.139.729;5.875.943;0.4947281;1.978.912;0.9328995;2.219.181;0.06921387;False
;0;21;M;R;R;No;6;18;1;119;39;SW;S;W;No;Goal;1.059.353;1.060.008;0.2890015;5.046.439;5.654.025;40;5.333.057;5.694.047;3.884.918;-0.4240494;286.618;0.4002228;0.06549072;False
;0;21;M;R;R;No;6;18;1;120;40;SW;S;W;No;Outset;1.076.017;1.076.681;1.666.443;9.046.439;1.654.025;-1;8.926.291;1.957.706;-1.342.827;3.248.835;-1.201.485;303.681;0.06634521;False
